date,Close
2001/8/30,1148.6
2001/8/31,1129.03
2001/9/4,1133.58
2001/9/5,1132.94
2001/9/6,1131.74
2001/9/7,1106.4
2001/9/10,1085.78
2001/9/17,1092.54
2001/9/18,1038.77
2001/9/19,1032.74
2001/9/20,1016.1
2001/9/21,984.54
2001/9/24,965.8
2001/9/25,1003.45
2001/9/26,1012.27
2001/9/27,1007.04
2001/9/28,1018.61
2001/10/1,1040.94
2001/10/2,1038.55
2001/10/3,1051.33
2001/10/4,1072.28
2001/10/5,1069.62
2001/10/8,1071.37
2001/10/9,1062.44
2001/10/10,1056.75
2001/10/11,1080.99
2001/10/12,1097.43
2001/10/15,1091.65
2001/10/16,1089.98
2001/10/17,1097.54
2001/10/18,1077.09
2001/10/19,1068.61
2001/10/22,1073.48
2001/10/23,1089.9
2001/10/24,1084.78
2001/10/25,1085.2
2001/10/26,1100.09
2001/10/29,1104.61
2001/10/30,1078.3
2001/10/31,1059.79
2001/11/1,1059.78
2001/11/2,1084.1
2001/11/5,1087.2
2001/11/6,1102.84
2001/11/7,1118.86
2001/11/8,1115.8
2001/11/9,1118.54
2001/11/12,1120.31
2001/11/13,1118.33
2001/11/14,1139.09
2001/11/15,1141.21
2001/11/16,1142.24
2001/11/19,1138.65
2001/11/20,1151.06
2001/11/21,1142.66
2001/11/23,1137.03
2001/11/26,1150.34
2001/11/27,1157.42
2001/11/28,1149.5
2001/11/29,1128.52
2001/11/30,1140.2
2001/12/3,1139.45
2001/12/4,1129.9
2001/12/5,1143.77
2001/12/6,1170.35
2001/12/7,1167.1
2001/12/10,1158.31
2001/12/11,1139.93
2001/12/12,1136.76
2001/12/13,1137.07
2001/12/14,1119.38
2001/12/17,1123.09
2001/12/18,1134.36
2001/12/19,1142.92
2001/12/20,1149.56
2001/12/21,1139.93
2001/12/24,1144.89
2001/12/26,1144.65
2001/12/27,1149.37
2001/12/28,1157.13
2001/12/31,1161.02
2002/1/2,1148.08
2002/1/3,1154.67
2002/1/4,1165.27
2002/1/7,1172.51
2002/1/8,1164.89
2002/1/9,1160.71
2002/1/10,1155.14
2002/1/11,1156.55
2002/1/14,1145.6
2002/1/15,1138.41
2002/1/16,1146.19
2002/1/17,1127.57
2002/1/18,1138.88
2002/1/22,1127.58
2002/1/23,1119.31
2002/1/24,1128.18
2002/1/25,1132.15
2002/1/28,1133.28
2002/1/29,1133.06
2002/1/30,1100.64
2002/1/31,1113.57
2002/2/1,1130.2
2002/2/4,1122.2
2002/2/5,1094.44
2002/2/6,1090.02
2002/2/7,1083.51
2002/2/8,1080.17
2002/2/11,1096.22
2002/2/12,1111.94
2002/2/13,1107.5
2002/2/14,1118.51
2002/2/15,1116.48
2002/2/19,1104.18
2002/2/20,1083.34
2002/2/21,1097.98
2002/2/22,1080.95
2002/2/25,1089.84
2002/2/26,1109.43
2002/2/27,1109.38
2002/2/28,1109.89
2002/3/1,1106.73
2002/3/4,1131.78
2002/3/5,1153.84
2002/3/6,1146.14
2002/3/7,1162.77
2002/3/8,1157.54
2002/3/11,1164.31
2002/3/12,1168.26
2002/3/13,1165.58
2002/3/14,1154.09
2002/3/15,1153.04
2002/3/18,1166.16
2002/3/19,1165.55
2002/3/20,1170.29
2002/3/21,1151.85
2002/3/22,1153.59
2002/3/25,1148.7
2002/3/26,1131.87
2002/3/27,1138.49
2002/3/28,1144.58
2002/4/1,1147.39
2002/4/2,1146.54
2002/4/3,1136.76
2002/4/4,1125.4
2002/4/5,1126.34
2002/4/8,1122.73
2002/4/9,1125.29
2002/4/10,1117.8
2002/4/11,1130.47
2002/4/12,1103.69
2002/4/15,1111.01
2002/4/16,1102.55
2002/4/17,1128.37
2002/4/18,1126.07
2002/4/19,1124.47
2002/4/22,1125.17
2002/4/23,1107.83
2002/4/24,1100.96
2002/4/25,1093.14
2002/4/26,1091.48
2002/4/29,1076.32
2002/4/30,1065.45
2002/5/1,1076.92
2002/5/2,1086.46
2002/5/3,1084.56
2002/5/6,1073.43
2002/5/7,1052.67
2002/5/8,1049.49
2002/5/9,1088.85
2002/5/10,1073.01
2002/5/13,1054.99
2002/5/14,1074.56
2002/5/15,1097.28
2002/5/16,1091.07
2002/5/17,1098.23
2002/5/20,1106.59
2002/5/21,1091.88
2002/5/22,1079.88
2002/5/23,1086.02
2002/5/24,1097.08
2002/5/28,1083.82
2002/5/29,1074.55
2002/5/30,1067.66
2002/5/31,1064.66
2002/6/3,1067.14
2002/6/4,1040.68
2002/6/5,1040.69
2002/6/6,1049.9
2002/6/7,1029.15
2002/6/10,1027.53
2002/6/11,1030.74
2002/6/12,1013.6
2002/6/13,1020.26
2002/6/14,1009.56
2002/6/17,1007.27
2002/6/18,1036.17
2002/6/19,1037.14
2002/6/20,1019.99
2002/6/21,1006.29
2002/6/24,989.14
2002/6/25,992.72
2002/6/26,976.14
2002/6/27,973.53
2002/6/28,990.64
2002/7/1,989.82
2002/7/2,968.65
2002/7/3,948.09
2002/7/5,953.99
2002/7/8,989.03
2002/7/9,976.98
2002/7/10,952.83
2002/7/11,920.47
2002/7/12,927.37
2002/7/15,921.39
2002/7/16,917.93
2002/7/17,901.05
2002/7/18,906.04
2002/7/19,881.56
2002/7/22,847.76
2002/7/23,819.85
2002/7/24,797.71
2002/7/25,843.42
2002/7/26,838.68
2002/7/29,852.84
2002/7/30,898.96
2002/7/31,902.78
2002/8/1,911.62
2002/8/2,884.66
2002/8/5,864.24
2002/8/6,834.6
2002/8/7,859.57
2002/8/8,876.77
2002/8/9,905.46
2002/8/12,908.64
2002/8/13,903.8
2002/8/14,884.21
2002/8/15,919.62
2002/8/16,930.25
2002/8/19,928.77
2002/8/20,950.7
2002/8/21,937.43
2002/8/22,949.36
2002/8/23,962.7
2002/8/26,940.86
2002/8/27,947.95
2002/8/28,934.82
2002/8/29,917.87
2002/8/30,917.8
2002/9/3,916.07
2002/9/4,878.02
2002/9/5,893.4
2002/9/6,879.15
2002/9/9,893.92
2002/9/10,902.96
2002/9/11,910.63
2002/9/12,909.45
2002/9/13,886.91
2002/9/16,889.81
2002/9/17,891.1
2002/9/18,873.52
2002/9/19,869.46
2002/9/20,843.32
2002/9/23,845.39
2002/9/24,833.7
2002/9/25,819.27
2002/9/26,839.66
2002/9/27,854.95
2002/9/30,827.37
2002/10/1,815.28
2002/10/2,843.77
2002/10/3,827.91
2002/10/4,818.95
2002/10/7,800.58
2002/10/8,785.28
2002/10/9,798.55
2002/10/10,776.76
2002/10/11,803.92
2002/10/14,835.32
2002/10/15,841.44
2002/10/16,881.27
2002/10/17,860.02
2002/10/18,879.2
2002/10/21,884.39
2002/10/22,899.72
2002/10/23,890.16
2002/10/24,896.14
2002/10/25,882.5
2002/10/28,897.65
2002/10/29,890.23
2002/10/30,882.15
2002/10/31,890.71
2002/11/1,885.76
2002/11/4,900.96
2002/11/5,908.35
2002/11/6,915.39
2002/11/7,923.76
2002/11/8,902.65
2002/11/11,894.74
2002/11/12,876.19
2002/11/13,882.95
2002/11/14,882.53
2002/11/15,904.27
2002/11/18,909.83
2002/11/19,900.36
2002/11/20,896.74
2002/11/21,914.15
2002/11/22,933.76
2002/11/25,930.55
2002/11/26,932.87
2002/11/27,913.31
2002/11/29,938.87
2002/12/2,936.31
2002/12/3,934.53
2002/12/4,920.75
2002/12/5,917.58
2002/12/6,906.55
2002/12/9,912.23
2002/12/10,892.0
2002/12/11,904.45
2002/12/12,904.96
2002/12/13,901.58
2002/12/16,889.48
2002/12/17,910.4
2002/12/18,902.99
2002/12/19,890.02
2002/12/20,884.25
2002/12/23,895.74
2002/12/24,897.38
2002/12/26,892.47
2002/12/27,889.66
2002/12/30,875.4
2002/12/31,879.39
2003/1/2,879.82
2003/1/3,909.03
2003/1/6,908.59
2003/1/7,929.01
2003/1/8,922.93
2003/1/9,909.93
2003/1/10,927.58
2003/1/13,927.57
2003/1/14,926.26
2003/1/15,931.66
2003/1/16,918.22
2003/1/17,914.6
2003/1/21,901.78
2003/1/22,887.62
2003/1/23,878.36
2003/1/24,887.34
2003/1/27,861.4
2003/1/28,847.48
2003/1/29,858.54
2003/1/30,864.36
2003/1/31,844.61
2003/2/3,855.7
2003/2/4,860.32
2003/2/5,848.2
2003/2/6,843.59
2003/2/7,838.15
2003/2/10,829.69
2003/2/11,835.97
2003/2/12,829.2
2003/2/13,818.68
2003/2/14,817.37
2003/2/18,834.89
2003/2/19,851.17
2003/2/20,845.13
2003/2/21,837.1
2003/2/24,848.17
2003/2/25,832.58
2003/2/26,838.57
2003/2/27,827.55
2003/2/28,837.28
2003/3/3,841.15
2003/3/4,834.81
2003/3/5,821.99
2003/3/6,829.85
2003/3/7,822.1
2003/3/10,828.89
2003/3/11,807.48
2003/3/12,800.73
2003/3/13,804.19
2003/3/14,831.89
2003/3/17,833.27
2003/3/18,862.79
2003/3/19,866.45
2003/3/20,874.02
2003/3/21,875.84
2003/3/24,895.79
2003/3/25,864.23
2003/3/26,874.74
2003/3/27,869.95
2003/3/28,868.52
2003/3/31,863.5
2003/4/1,848.18
2003/4/2,858.48
2003/4/3,880.9
2003/4/4,876.45
2003/4/7,878.85
2003/4/8,879.93
2003/4/9,878.29
2003/4/10,865.99
2003/4/11,871.58
2003/4/14,868.3
2003/4/15,885.23
2003/4/16,890.81
2003/4/17,879.91
2003/4/21,893.58
2003/4/22,892.01
2003/4/23,911.37
2003/4/24,919.02
2003/4/25,911.43
2003/4/28,898.81
2003/4/29,914.84
2003/4/30,917.84
2003/5/1,916.92
2003/5/2,916.3
2003/5/5,930.08
2003/5/6,926.55
2003/5/7,934.39
2003/5/8,929.62
2003/5/9,920.27
2003/5/12,933.41
2003/5/13,945.11
2003/5/14,942.3
2003/5/15,939.28
2003/5/16,946.67
2003/5/19,944.3
2003/5/20,920.77
2003/5/21,919.73
2003/5/22,923.42
2003/5/23,931.87
2003/5/27,933.22
2003/5/28,951.48
2003/5/29,953.22
2003/5/30,949.64
2003/6/2,963.59
2003/6/3,967.0
2003/6/4,971.56
2003/6/5,986.24
2003/6/6,990.14
2003/6/9,987.76
2003/6/10,975.93
2003/6/11,984.84
2003/6/12,997.48
2003/6/13,998.51
2003/6/16,988.61
2003/6/17,1010.74
2003/6/18,1011.66
2003/6/19,1010.09
2003/6/20,994.7
2003/6/23,995.69
2003/6/24,981.64
2003/6/25,983.45
2003/6/26,975.32
2003/6/27,985.82
2003/6/30,976.22
2003/7/1,974.5
2003/7/2,982.32
2003/7/3,993.75
2003/7/7,985.7
2003/7/8,1004.42
2003/7/9,1007.84
2003/7/10,1002.21
2003/7/11,988.7
2003/7/14,998.14
2003/7/15,1003.86
2003/7/16,1000.42
2003/7/17,994.0
2003/7/18,981.73
2003/7/21,993.32
2003/7/22,978.8
2003/7/23,988.11
2003/7/24,988.61
2003/7/25,981.6
2003/7/28,998.68
2003/7/29,996.52
2003/7/30,989.28
2003/7/31,987.49
2003/8/1,990.31
2003/8/4,980.15
2003/8/5,982.82
2003/8/6,965.46
2003/8/7,967.08
2003/8/8,974.12
2003/8/11,977.59
2003/8/12,980.59
2003/8/13,990.35
2003/8/14,984.03
2003/8/15,990.51
2003/8/18,990.67
2003/8/19,999.74
2003/8/20,1002.35
2003/8/21,1000.3
2003/8/22,1003.27
2003/8/25,993.06
2003/8/26,993.71
2003/8/27,996.73
2003/8/28,996.79
2003/8/29,1002.84
2003/9/2,1008.01
2003/9/3,1021.99
2003/9/4,1026.27
2003/9/5,1027.97
2003/9/8,1021.39
2003/9/9,1031.64
2003/9/10,1023.17
2003/9/11,1010.92
2003/9/12,1016.42
2003/9/15,1018.63
2003/9/16,1014.81
2003/9/17,1029.32
2003/9/18,1025.97
2003/9/19,1039.58
2003/9/22,1036.3
2003/9/23,1022.82
2003/9/24,1029.03
2003/9/25,1009.38
2003/9/26,1003.27
2003/9/29,996.85
2003/9/30,1006.58
2003/10/1,995.97
2003/10/2,1018.22
2003/10/3,1020.24
2003/10/6,1029.85
2003/10/7,1034.35
2003/10/8,1039.25
2003/10/9,1033.78
2003/10/10,1038.73
2003/10/13,1038.06
2003/10/14,1045.35
2003/10/15,1049.48
2003/10/16,1046.76
2003/10/17,1050.07
2003/10/20,1039.32
2003/10/21,1044.68
2003/10/22,1046.03
2003/10/23,1030.36
2003/10/24,1033.77
2003/10/27,1028.91
2003/10/28,1031.13
2003/10/29,1046.79
2003/10/30,1048.11
2003/10/31,1046.94
2003/11/3,1050.71
2003/11/4,1059.02
2003/11/5,1053.25
2003/11/6,1051.81
2003/11/7,1058.05
2003/11/10,1053.21
2003/11/11,1047.11
2003/11/12,1046.57
2003/11/13,1058.56
2003/11/14,1058.41
2003/11/17,1050.35
2003/11/18,1043.63
2003/11/19,1034.15
2003/11/20,1042.44
2003/11/21,1033.65
2003/11/24,1035.28
2003/11/25,1052.08
2003/11/26,1053.89
2003/11/28,1058.45
2003/12/1,1058.2
2003/12/2,1070.12
2003/12/3,1066.62
2003/12/4,1064.73
2003/12/5,1069.72
2003/12/8,1061.5
2003/12/9,1069.3
2003/12/10,1060.18
2003/12/11,1059.05
2003/12/12,1071.21
2003/12/15,1074.14
2003/12/16,1068.04
2003/12/17,1075.13
2003/12/18,1076.48
2003/12/19,1089.18
2003/12/22,1088.66
2003/12/23,1092.94
2003/12/24,1096.02
2003/12/26,1094.04
2003/12/29,1095.89
2003/12/30,1109.48
2003/12/31,1109.64
2004/1/2,1111.92
2004/1/5,1108.48
2004/1/6,1122.22
2004/1/7,1123.67
2004/1/8,1126.33
2004/1/9,1131.34
2004/1/12,1121.86
2004/1/13,1127.23
2004/1/14,1121.22
2004/1/15,1130.52
2004/1/16,1132.05
2004/1/20,1139.83
2004/1/21,1138.77
2004/1/22,1147.62
2004/1/23,1143.94
2004/1/26,1141.55
2004/1/27,1155.37
2004/1/28,1144.05
2004/1/29,1128.48
2004/1/30,1134.11
2004/2/2,1131.13
2004/2/3,1135.26
2004/2/4,1136.03
2004/2/5,1126.52
2004/2/6,1128.59
2004/2/9,1142.76
2004/2/10,1139.81
2004/2/11,1145.54
2004/2/12,1157.76
2004/2/13,1152.11
2004/2/17,1145.81
2004/2/18,1156.99
2004/2/19,1151.82
2004/2/20,1147.06
2004/2/23,1144.11
2004/2/24,1140.99
2004/2/25,1139.09
2004/2/26,1143.67
2004/2/27,1145.8
2004/3/1,1144.94
2004/3/2,1155.97
2004/3/3,1149.1
2004/3/4,1151.03
2004/3/5,1154.87
2004/3/8,1156.86
2004/3/9,1147.2
2004/3/10,1140.58
2004/3/11,1123.89
2004/3/12,1106.78
2004/3/15,1120.57
2004/3/16,1104.49
2004/3/17,1110.7
2004/3/18,1123.75
2004/3/19,1122.32
2004/3/22,1109.78
2004/3/23,1095.4
2004/3/24,1093.95
2004/3/25,1091.33
2004/3/26,1109.19
2004/3/29,1108.06
2004/3/30,1122.47
2004/3/31,1127.0
2004/4/1,1126.21
2004/4/2,1132.17
2004/4/5,1141.81
2004/4/6,1150.57
2004/4/7,1148.16
2004/4/8,1140.53
2004/4/12,1139.32
2004/4/13,1145.2
2004/4/14,1129.44
2004/4/15,1128.17
2004/4/16,1128.84
2004/4/19,1134.56
2004/4/20,1135.82
2004/4/21,1118.15
2004/4/22,1124.09
2004/4/23,1139.93
2004/4/26,1140.6
2004/4/27,1135.53
2004/4/28,1138.11
2004/4/29,1122.41
2004/4/30,1113.89
2004/5/3,1107.3
2004/5/4,1117.49
2004/5/5,1119.55
2004/5/6,1121.53
2004/5/7,1113.99
2004/5/10,1098.7
2004/5/11,1087.12
2004/5/12,1095.45
2004/5/13,1097.28
2004/5/14,1096.44
2004/5/17,1095.7
2004/5/18,1084.1
2004/5/19,1091.49
2004/5/20,1088.68
2004/5/21,1089.19
2004/5/24,1093.56
2004/5/25,1095.41
2004/5/26,1113.05
2004/5/27,1114.94
2004/5/28,1121.28
2004/6/1,1120.68
2004/6/2,1121.2
2004/6/3,1124.99
2004/6/4,1116.64
2004/6/7,1122.5
2004/6/8,1140.42
2004/6/9,1142.18
2004/6/10,1131.33
2004/6/11,1136.47
2004/6/14,1136.47
2004/6/15,1125.29
2004/6/16,1132.01
2004/6/17,1133.56
2004/6/18,1132.05
2004/6/21,1135.02
2004/6/22,1130.3
2004/6/23,1134.41
2004/6/24,1144.06
2004/6/25,1140.65
2004/6/28,1134.43
2004/6/29,1133.35
2004/6/30,1136.2
2004/7/1,1140.84
2004/7/2,1128.94
2004/7/6,1125.38
2004/7/7,1116.21
2004/7/8,1118.33
2004/7/9,1109.11
2004/7/12,1112.81
2004/7/13,1114.35
2004/7/14,1115.14
2004/7/15,1111.47
2004/7/16,1106.69
2004/7/19,1101.39
2004/7/20,1100.9
2004/7/21,1108.67
2004/7/22,1093.88
2004/7/23,1096.84
2004/7/26,1086.2
2004/7/27,1084.07
2004/7/28,1094.83
2004/7/29,1095.42
2004/7/30,1100.43
2004/8/2,1101.72
2004/8/3,1106.62
2004/8/4,1099.69
2004/8/5,1098.63
2004/8/6,1080.7
2004/8/9,1063.97
2004/8/10,1065.22
2004/8/11,1079.04
2004/8/12,1075.79
2004/8/13,1063.23
2004/8/16,1064.8
2004/8/17,1079.34
2004/8/18,1081.71
2004/8/19,1095.17
2004/8/20,1091.23
2004/8/23,1098.35
2004/8/24,1095.68
2004/8/25,1096.19
2004/8/26,1104.96
2004/8/27,1105.09
2004/8/30,1107.77
2004/8/31,1099.15
2004/9/1,1104.24
2004/9/2,1105.91
2004/9/3,1118.31
2004/9/7,1113.63
2004/9/8,1121.3
2004/9/9,1116.27
2004/9/10,1118.38
2004/9/13,1123.92
2004/9/14,1125.82
2004/9/15,1128.33
2004/9/16,1120.37
2004/9/17,1123.5
2004/9/20,1128.55
2004/9/21,1122.2
2004/9/22,1129.3
2004/9/23,1113.56
2004/9/24,1108.36
2004/9/27,1110.11
